"","Name","Date","state","locality","site","strata","Latitude","Longitude","yr","Image ID","BRY","CNCA","CNTR","CRB","MOB","MOG","SP","WPOT","SC","Unc","MAA","MAEC","MAEF","MAEN","MAF","MAG","MALA","MALCB","MAS"
"AMP51284","AMP51284.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","HIGHTIDE",-45.15174333,-66.46539667,2023,3361037,0,0,0,71,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0
"AMP51285","AMP51285.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","HIGHTIDE",-45.15174333,-66.46539667,2023,3361036,0,0,0,73,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"AMP51286","AMP51286.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","HIGHTIDE",-45.15174833,-66.46541167,2023,3361035,0,0,0,66,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"AMP51287","AMP51287.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","HIGHTIDE",-45.15172167,-66.46542667,2023,3361034,0,0,0,92,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"AMP51288","AMP51288.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","HIGHTIDE",-45.15171167,-66.46542333,2023,3361033,0,0,0,74,0,0,0,0,3,0,0,0,0,22,1,0,0,0,0
"AMP51289","AMP51289.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","HIGHTIDE",-45.15171167,-66.46542333,2023,3361032,0,0,0,34,1,0,0,0,3,0,0,0,0,62,0,0,0,0,0
"AMP51291","AMP51291.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197667,-66.46542667,2023,3361031,0,0,0,0,10,0,0,0,22,0,12,0,0,0,53,0,0,0,3
"AMP51292","AMP51292.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197667,-66.46542667,2023,3361030,0,0,0,0,1,0,0,0,8,0,28,0,0,0,60,0,0,0,3
"AMP51293","AMP51293.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.465435,2023,3361029,0,0,0,0,0,0,0,0,3,0,0,0,0,15,82,0,0,0,0
"AMP51294","AMP51294.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.465435,2023,3361028,0,0,0,0,13,0,0,0,1,0,0,0,0,0,86,0,0,0,0
"AMP51295","AMP51295.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.465435,2023,3361027,0,0,0,1,5,0,0,0,11,0,0,0,0,0,83,0,0,0,0
"AMP51296","AMP51296.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15194833,-66.46546833,2023,3361026,0,0,0,0,1,0,0,0,14,0,1,0,0,0,84,0,0,0,0
"AMP51297","AMP51297.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15195167,-66.46546167,2023,3361025,0,0,0,1,25,0,0,0,30,0,0,0,0,7,34,0,0,0,3
"AMP51298","AMP51298.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15195333,-66.46545,2023,3361024,0,0,0,0,9,0,0,0,11,0,5,0,0,0,66,0,0,0,9
"AMP51299","AMP51299.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15196167,-66.46545333,2023,3361023,0,0,0,0,11,0,0,0,24,0,0,0,0,7,58,0,0,0,0
"AMP51300","AMP51300.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15196167,-66.46545333,2023,3361022,0,0,0,0,10,0,0,0,3,0,0,0,0,1,86,0,0,0,0
"AMP51301","AMP51301.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15196333,-66.46545167,2023,3361021,0,0,0,0,14,0,0,0,51,0,0,0,0,6,28,0,0,0,1
"AMP51302","AMP51302.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15196333,-66.46545167,2023,3361020,0,0,0,0,12,0,0,0,45,0,0,0,0,3,40,0,0,0,0
"AMP51303","AMP51303.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15196333,-66.46545167,2023,3361019,0,0,0,0,30,0,0,0,9,0,0,0,0,5,56,0,0,0,0
"AMP51304","AMP51304.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15196333,-66.46545,2023,3361018,0,0,0,0,1,0,0,0,8,0,0,0,0,2,89,0,0,0,0
"AMP51305","AMP51305.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15195833,-66.46541833,2023,3361017,0,0,0,0,1,0,0,0,10,0,0,0,0,1,88,0,0,0,0
"AMP51306","AMP51306.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197167,-66.4654,2023,3361016,0,0,0,0,33,0,0,0,12,0,0,0,0,0,55,0,0,0,0
"AMP51307","AMP51307.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.46539333,2023,3361015,0,0,0,1,36,0,0,0,6,0,0,0,0,3,54,0,0,0,0
"AMP51308","AMP51308.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.46539167,2023,3361014,0,0,0,1,28,0,0,0,16,0,0,0,0,4,51,0,0,0,0
"AMP51309","AMP51309.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.46539,2023,3361013,0,0,0,0,21,0,0,0,21,0,0,0,0,16,42,0,0,0,0
"AMP51310","AMP51310.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.46539,2023,3361012,0,0,0,0,8,0,0,0,25,0,0,0,0,5,62,0,0,0,0
"AMP51311","AMP51311.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.46539,2023,3361011,0,0,0,0,52,0,0,0,8,0,0,0,0,2,36,0,0,0,2
"AMP51312","AMP51312.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.46538833,2023,3361010,0,0,0,0,31,0,0,0,18,0,0,0,0,8,43,0,0,0,0
"AMP51313","AMP51313.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197333,-66.46538667,2023,3361008,0,0,0,0,19,0,0,0,18,0,3,0,0,0,59,0,0,0,1
"AMP51314","AMP51314.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197833,-66.46537833,2023,3361007,0,0,0,0,13,0,0,0,18,0,0,0,0,3,66,0,0,0,0
"AMP51315","AMP51315.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197833,-66.46537833,2023,3361006,0,0,0,0,6,0,0,0,40,0,0,0,0,5,49,0,0,0,0
"AMP51316","AMP51316.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197833,-66.46537667,2023,3361005,0,0,0,0,4,0,0,0,31,0,0,0,0,21,44,0,0,0,0
"AMP51317","AMP51317.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197833,-66.46537667,2023,3361003,0,0,0,0,30,0,0,0,36,0,0,0,0,12,22,0,0,0,0
"AMP51318","AMP51318.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197833,-66.465375,2023,3361002,0,0,0,0,7,0,0,0,9,0,12,0,0,2,69,0,0,0,1
"AMP51319","AMP51319.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15198167,-66.46539333,2023,3361000,0,0,0,0,33,0,0,0,27,0,4,0,0,1,35,0,0,0,0
"AMP51320","AMP51320.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15198833,-66.465405,2023,3360999,0,0,0,0,32,0,0,0,16,0,5,0,0,5,42,0,0,0,0
"AMP51321","AMP51321.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15198833,-66.46540333,2023,3360997,0,0,0,0,14,0,0,0,22,0,0,0,0,0,64,0,0,0,0
"AMP51322","AMP51322.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199,-66.46540833,2023,3360996,0,0,0,0,9,0,0,0,13,0,0,0,0,11,67,0,0,0,0
"AMP51323","AMP51323.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199,-66.46540833,2023,3360994,0,0,0,0,35,0,0,0,14,0,0,0,0,6,45,0,0,0,0
"AMP51324","AMP51324.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199167,-66.465405,2023,3360993,0,0,0,0,36,0,0,0,29,0,0,0,0,7,28,0,0,0,0
"AMP51325","AMP51325.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199,-66.46539167,2023,3360992,0,0,0,0,36,0,0,0,22,0,0,0,0,8,34,0,0,0,0
"AMP51326","AMP51326.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199,-66.46539167,2023,3360990,0,0,0,0,27,0,0,0,47,0,0,0,0,1,25,0,0,0,0
"AMP51327","AMP51327.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199,-66.46539,2023,3360989,0,0,0,0,20,0,0,0,54,0,0,0,0,8,18,0,0,0,0
"AMP51328","AMP51328.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199,-66.46539,2023,3360987,0,0,0,0,42,0,0,0,45,0,0,0,0,7,6,0,0,0,0
"AMP51329","AMP51329.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197833,-66.46539,2023,3360985,0,0,0,0,8,0,0,0,47,0,2,0,0,2,41,0,0,0,0
"AMP51330","AMP51330.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15197833,-66.46539,2023,3360983,0,0,0,0,6,0,0,0,22,0,1,0,0,0,71,0,0,0,0
"AMP51331","AMP51331.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15198333,-66.465395,2023,3360982,0,0,0,0,55,0,0,0,6,0,0,0,0,5,34,0,0,0,0
"AMP51332","AMP51332.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15198333,-66.465395,2023,3360981,0,0,0,0,19,0,0,0,15,0,0,0,0,3,62,0,0,0,1
"AMP51333","AMP51333.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.151995,-66.46540667,2023,3360979,0,0,0,0,10,0,0,0,7,0,0,0,0,8,75,0,0,0,0
"AMP51334","AMP51334.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.151995,-66.46540667,2023,3360978,0,0,0,0,23,0,0,0,2,0,0,0,0,1,74,0,0,0,0
"AMP51335","AMP51335.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15200333,-66.46539833,2023,3360976,0,0,0,0,22,0,0,0,11,0,0,0,0,4,63,0,0,0,0
"AMP51336","AMP51336.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15200333,-66.46539833,2023,3360975,0,0,0,1,25,0,0,0,30,0,2,0,0,3,39,0,0,0,0
"AMP51337","AMP51337.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15200333,-66.46539833,2023,3360973,0,0,0,0,10,0,0,0,8,0,0,0,0,2,80,0,0,0,0
"AMP51338","AMP51338.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.152,-66.46541667,2023,3360971,0,0,0,1,16,0,0,0,18,0,0,0,0,6,59,0,0,0,0
"AMP51339","AMP51339.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.152,-66.46541833,2023,3360970,0,0,0,1,3,0,0,0,22,0,0,0,0,9,65,0,0,0,0
"AMP51340","AMP51340.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199833,-66.46542167,2023,3360968,0,0,0,1,8,0,0,0,19,0,0,0,0,12,60,0,0,0,0
"AMP51341","AMP51341.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.151995,-66.46540833,2023,3360966,0,0,0,0,12,0,0,0,33,0,0,0,0,10,44,0,0,0,1
"AMP51342","AMP51342.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15198667,-66.46539833,2023,3360964,0,0,0,1,29,0,0,0,18,0,0,0,0,12,39,0,0,0,1
"AMP51343","AMP51343.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15198667,-66.4654,2023,3360963,0,0,0,0,35,0,0,0,4,0,0,0,0,2,59,0,0,0,0
"AMP51344","AMP51344.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15199,-66.46539667,2023,3360961,0,0,0,0,28,0,0,0,15,0,0,0,0,5,51,0,0,0,1
"AMP51345","AMP51345.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.152,-66.46542667,2023,3360960,0,0,0,1,14,0,0,0,21,0,0,0,0,12,52,0,0,0,0
"AMP51346","AMP51346.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15202167,-66.465455,2023,3360959,0,0,0,0,16,0,0,0,8,0,1,0,0,2,72,0,0,0,1
"AMP51347","AMP51347.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.152045,-66.46547833,2023,3360956,0,0,0,1,9,0,0,0,13,0,0,0,0,30,47,0,0,0,0
"AMP51348","AMP51348.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.152045,-66.46547833,2023,3360955,0,0,0,0,20,0,0,0,1,0,0,0,0,0,79,0,0,0,0
"AMP51349","AMP51349.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15205833,-66.46549167,2023,3360954,0,0,0,0,14,0,0,0,2,0,0,0,0,0,84,0,0,0,0
"AMP51350","AMP51350.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15205833,-66.46549167,2023,3360952,0,0,0,1,33,0,0,0,4,0,0,0,0,1,60,0,0,0,1
"AMP51351","AMP51351.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15205833,-66.46549167,2023,3360951,0,0,0,0,27,0,0,0,3,0,0,0,0,7,63,0,0,0,0
"AMP51352","AMP51352.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15205833,-66.46549167,2023,3360949,0,0,0,0,26,0,0,0,21,0,1,0,0,6,46,0,0,0,0
"AMP51353","AMP51353.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15205833,-66.46552167,2023,3360948,0,0,0,0,40,0,0,0,8,0,0,0,0,3,48,0,0,0,1
"AMP51354","AMP51354.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15205833,-66.46552167,2023,3360947,0,0,0,2,23,0,0,0,11,0,0,0,0,11,51,0,0,0,2
"AMP51355","AMP51355.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.15205833,-66.46552167,2023,3360946,0,0,0,0,15,0,0,0,23,0,0,0,0,2,60,0,0,0,0
"AMP51356","AMP51356.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","MIDTIDE",-45.152055,-66.46552667,2023,3360945,0,0,0,0,6,0,0,0,10,0,0,0,0,10,74,0,0,0,0
"AMP51358","AMP51358.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.152055,-66.46552,2023,3360943,0,0,0,0,0,0,0,0,0,0,62,0,0,0,33,0,0,0,5
"AMP51359","AMP51359.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.152055,-66.46552,2023,3360942,0,0,0,0,0,0,0,0,17,0,49,0,0,0,34,0,0,0,0
"AMP51360","AMP51360.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.152055,-66.46552,2023,3360940,0,0,0,0,4,0,0,0,1,0,83,0,0,0,11,0,0,0,1
"AMP51361","AMP51361.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15206,-66.46553167,2023,3360938,0,0,0,0,0,0,0,0,5,0,77,0,0,0,18,0,0,0,0
"AMP51362","AMP51362.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15206333,-66.465505,2023,3360937,0,0,1,0,0,0,0,0,13,0,38,0,0,4,42,0,0,0,2
"AMP51363","AMP51363.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15206333,-66.465495,2023,3360935,0,0,0,0,2,0,0,0,3,0,79,0,0,1,15,0,0,0,0
"AMP51364","AMP51364.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15206333,-66.465495,2023,3360934,0,0,0,0,0,0,0,0,4,0,72,0,0,1,23,0,0,0,0
"AMP51365","AMP51365.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15206333,-66.465495,2023,3360933,0,0,0,0,0,0,0,0,0,0,90,0,0,0,10,0,0,0,0
"AMP51366","AMP51366.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15206333,-66.465495,2023,3360932,0,0,0,0,0,0,0,0,0,0,83,0,0,0,17,0,0,0,0
"AMP51367","AMP51367.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15206333,-66.465495,2023,3360931,0,0,0,0,2,0,0,0,0,0,80,0,0,1,16,0,0,0,1
"AMP51368","AMP51368.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.152055,-66.46549667,2023,3360930,0,0,0,0,4,0,0,0,2,0,75,1,0,0,18,0,0,0,0
"AMP51369","AMP51369.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.152055,-66.46549667,2023,3360929,0,0,0,0,1,0,0,0,5,0,77,0,0,3,12,0,0,0,2
"AMP51370","AMP51370.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.152055,-66.465495,2023,3360928,0,0,1,0,0,0,0,0,3,0,80,0,0,1,15,0,0,0,0
"AMP51371","AMP51371.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.152055,-66.465495,2023,3360927,0,0,0,0,0,0,0,0,0,0,69,0,0,2,27,0,0,0,2
"AMP51372","AMP51372.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205667,-66.465495,2023,3360926,0,0,0,0,0,0,0,0,1,0,71,0,0,2,25,0,0,0,1
"AMP51373","AMP51373.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205667,-66.465495,2023,3360925,0,0,0,0,0,0,0,0,4,0,65,0,0,3,28,0,0,0,0
"AMP51374","AMP51374.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205833,-66.46548,2023,3360924,0,0,0,0,0,0,0,0,1,0,61,0,0,1,34,0,0,0,3
"AMP51375","AMP51375.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205833,-66.46548,2023,3360923,0,0,0,0,0,0,0,0,3,0,70,0,0,1,25,0,0,0,1
"AMP51376","AMP51376.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205833,-66.46548,2023,3360922,0,0,0,0,0,0,0,0,0,0,69,0,0,3,27,0,0,0,1
"AMP51377","AMP51377.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205833,-66.46548,2023,3360921,0,0,0,0,0,0,0,0,0,0,55,0,0,3,40,0,0,0,2
"AMP51378","AMP51378.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205833,-66.46548,2023,3360920,0,0,0,0,1,0,0,0,3,0,74,0,0,0,20,0,0,0,2
"AMP51379","AMP51379.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205833,-66.46548,2023,3360919,0,0,0,0,1,0,0,0,0,0,79,0,0,0,18,0,0,0,2
"AMP51380","AMP51380.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205833,-66.46547833,2023,3360918,0,0,0,0,0,0,0,0,19,0,55,0,0,6,19,0,0,0,1
"AMP51381","AMP51381.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15205833,-66.46547833,2023,3360917,0,0,0,1,2,0,0,0,4,0,69,0,0,4,19,0,0,0,1
"AMP51382","AMP51382.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46546167,2023,3360916,0,0,0,0,1,0,0,0,4,0,65,0,0,0,30,0,0,0,0
"AMP51383","AMP51383.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46546167,2023,3360914,0,0,0,0,0,0,0,0,2,0,57,0,0,1,40,0,0,0,0
"AMP51384","AMP51384.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46546167,2023,3360912,0,0,0,0,1,0,0,0,4,0,47,0,0,0,48,0,0,0,0
"AMP51385","AMP51385.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46546,2023,3360911,0,0,0,0,0,0,0,0,2,0,76,0,0,0,22,0,0,0,0
"AMP51386","AMP51386.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46546,2023,3360910,0,0,0,0,0,0,0,0,0,0,76,0,0,0,23,0,0,0,1
"AMP51387","AMP51387.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46546,2023,3360908,0,0,0,0,10,0,0,0,8,0,22,0,0,4,53,0,0,0,3
"AMP51388","AMP51388.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46545833,2023,3360907,0,0,0,0,1,0,0,0,0,0,73,0,0,1,25,0,0,0,0
"AMP51389","AMP51389.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46545833,2023,3360905,0,0,0,0,3,0,0,0,7,0,53,0,0,4,32,0,0,0,1
"AMP51390","AMP51390.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46545833,2023,3360904,0,0,0,0,2,0,0,0,0,0,78,0,0,0,18,0,0,0,2
"AMP51391","AMP51391.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46545667,2023,3360903,0,0,0,0,0,0,0,0,5,0,54,0,0,0,39,0,0,0,2
"AMP51392","AMP51392.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46545667,2023,3360902,0,0,0,0,1,0,0,0,2,0,68,0,0,0,28,0,0,0,1
"AMP51393","AMP51393.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46545667,2023,3360900,0,0,0,0,0,0,0,0,11,0,69,0,0,0,20,0,0,0,0
"AMP51394","AMP51394.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46545667,2023,3360898,0,0,0,0,0,0,0,0,5,0,58,0,0,0,35,0,0,0,2
"AMP51395","AMP51395.jpg",2023-04-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.15204833,-66.46545667,2023,3360897,0,0,0,0,1,0,0,0,1,0,80,0,0,0,18,0,0,0,0
"AMP51396","AMP51396.jpg",2023-05-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.1520483333333,-66.465455,2023,4227135,0,0,0,0,1,0,0,0,3,0,73,0,0,0,23,0,0,0,0
"AMP51397","AMP51397.jpg",2023-05-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.1520483333333,-66.465455,2023,4227134,0,0,0,0,0,0,0,0,0,0,78,0,0,0,18,0,0,0,4
"AMP51398","AMP51398.jpg",2023-05-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.1520483333333,-66.465455,2023,4227159,0,0,0,0,0,0,0,0,0,0,83,0,0,0,17,0,0,0,0
"AMP51399","AMP51399.jpg",2023-05-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.1520483333333,-66.4654533333333,2023,4227158,0,0,0,0,3,0,0,0,0,0,82,0,0,0,15,0,0,0,0
"AMP51400","AMP51400.jpg",2023-05-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.1520483333333,-66.4654533333333,2023,4227157,0,0,0,0,0,0,0,0,1,0,78,0,0,1,20,0,0,0,0
"AMP51401","AMP51401.jpg",2023-05-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.1520483333333,-66.4654533333333,2023,4227156,0,0,0,0,3,0,0,0,0,0,32,0,0,0,65,0,0,0,0
"AMP51402","AMP51402.jpg",2023-05-14,"CHUBUT","PIMCPA","PLAYA DEL AMOR","LOWTIDE",-45.1520483333333,-66.4654516666667,2023,4227155,0,0,0,0,1,0,0,0,1,0,75,0,0,0,23,0,0,0,0
